,value,match
1,Huntoon #1,Huntoon #1
2,Huntoon #2,Huntoon #2
3,Camplex #1,CAMPLEX #1
4,CBM-MON-1W (Saunders),CBM-MON-1W (Saunders)
5,CBM-MON-2W (Bennor),CBM-MON-2W (Bennor)
6,CBM-MON-3W (Tripp),CBM-MON-3W (Tripp)
7,CBM-MON-4W (Davis),CBM-MON-4W (Davis)
8,CBM-MON-5W (Barrett),CBM-MON-5W (Barrett)
9,CBM-MON-6 (Murray),CBM-MON-6 (Murray)
10,CBM-MON-7W (Stuart),CBM-MON-7W (Stuart)
11,G-MON-1 (Sports Bar),G-MON-1 (Sports Bar)
12,G-MON-2 (Warlow),G-MON-2 (Warlow)
13,G-MON-3 (Doud Well),G-MON-3 (Doud Well)
14,G-MON-4 (Old Fair Ground),G-MON-4 (Old Fair Ground)
15,G-MON-5 (Jail),G-MON-5 (Jail)
16,G-MON-6 (Sleepy Hollow),G-MON-6 (Sleepy Hollow)
17,G-MON-8 (Bell Road),G-MON-8 (Bell Road)
18,Jim Kintz Well,Jim Kintz Well
19,Rawhide Village No. 2,Rawhide Village No. 2
20,South Campus No. 1,South Campus No. 1
21,Bill #6,Bill #6
22,Natural Bridge,Natural Bridge
23,CCMOW-2 (Madison),CCMOW-2 (Madison)
24,CCMOW-2A (Minnelusa),CCMOW-2A (Minnelusa)
25,CCMOW-5 (Madison),CCMOW-5 (Madison)
26,CCMOW-5A (Minn),CCMOW-5A (Minnelusa)
27,CCMOW-6 (Mad),CCMOW-6 (Madison)
28,CCMOW-6A (Minn),CCMOW-6A (Minnelusa)
29,CCMOW-7 (Mad),CCMOW-7 (Madison)
30,CCMOW-8,CCMOW-8
31,Cole 41A Minnelusa,Cole 41A Minnelusa
32,USGS M-1,U.S.G.S M-1
33,Vista West 2,VISTA WEST NO. 2
34,Weston Co 1A,Weston County #1A
35,MW Hydrograph Template,NA
36,Haystack,LaGrange Haystack
37,Hill Well,Hill Well
38,J. Ward,J. Ward
39,LaGrange No 1,LaGrange No.1
40,LaGrange No 2,LaGrange No. 2
41,North Well,Northwell
42,SE Reservoir,SE Corner of Reservoir
43,South Well,Southwell
44,Ward's Yard,Ward's Yard
45,CC Gross,CC Gross
46,Elmer Glantz,Elmer Glantz
47,Fire Station No. 3,Fire Station #3
48,Fornstrom WR,Fornstrom WhiteRiver
49,Laramie Co 1,LC#1
50,Laramie Co 10,LC#10
51,Laramie Co 11,LC#11
52,Laramie Co 13,LC#13
53,Laramie Co 14,LC#14
54,Laramie Co 16,LC#16
55,Laramie Co 17,LC#17
56,Laramie Co 18,LC#18
57,Laramie Co 2,LC#2
58,Laramie Co 3,LC#3
59,Laramie Co 4,LC#4
60,Laramie Co 5,LC#5
61,Laramie Co 6B,LC#6B
62,Laramie Co 7,LC#7
63,Laramie Co 8,LC#8
64,Laramie Co 9,LC#9
65,MX North b-1,MX North B-1
66,MX West B7,MX West B-7
67,Scheel WSW No 1 WR,Scheel White River
68,Shatto WR,Shatto WhiteRiver
69,USGS S Albin,USGS S Albin
70,USGS SE Carpenter,USGS SE Carpenter
71,USGS SW Albin,USGS SW Albin
72,USGS SW Carpenter,USGS SW Carpenter
73,ETSI T-2 Madison,ETSI T-2 Madison (ETSI O-1)
74,Niobrara Co No 1,Niobrara Co. No. 1
75,Niobrara Co No 2,Niobrara Co. No.2
76,Node Well,Node well
77,Goshen County No. 1,Goshen County No. 1
78,Goshen County No. 2,Goshen County #2
79,Prairie Center #3,Prairie Center #3
80,Prairie Center #4,Prairie Center #4
81,Prairie Center #5,Prairie Center #5
82,Prairie Center #6,Prairie Center #6
83,Sandstone #1,SandStone #1
84,Cottonwood Cr No 1,Cottonwood Creek No. 1
85,Earl Rutherford,Earl Rutherford
86,Ed Preuit,Ed Preuit
87,Ed Wilhelm,Ed Wilhelm
88,PC No 1A,Platte County #1A
89,PC No 2,Platte County #2
90,PC No 3,Platte County #3
91,PC No 4,Platte County #4
92,PC No 5,Platte County #5
93,PC No 6,Platte County #6
94,PC No 7,Platte County #7
95,PC No 7B,Platte County #7B
96,PC No 8,Platte County #8
97,PC No 9,Platte County #9
